stamp,lat,lon,alt,x,y
1798000000.0,48.00353998796474,3.662010117091573,99.077,-178.0,-118.0
1798000003.75,48.00353998796474,3.662050396016996,99.072,-175.0,-118.0
1798000007.5,48.00353998796474,3.6620906749424185,99.087,-172.0,-118.0
1798000011.25,48.00353998796474,3.6621309538678415,99.034,-169.0,-118.0
1798000015.0,48.00353998796474,3.6621712327932645,99.1,-166.0,-118.0
1798000018.75,48.00353998796474,3.6622115117186875,99.076,-163.0,-118.0
1798000022.5,48.00353998796474,3.6622517906441105,99.081,-160.0,-118.0
1798000026.25,48.00353998796474,3.662292069569533,99.126,-157.0,-118.0
1798000030.0,48.00353998796474,3.662332348494956,99.083,-154.0,-118.0
1798000033.75,48.00353998796474,3.662372627420379,99.061,-151.0,-118.0
1798000037.5,48.00353998796474,3.662412906345802,99.087,-148.0,-118.0
1798000041.25,48.00353998796474,3.662453185271225,99.065,-145.0,-118.0
1798000045.0,48.00353998796474,3.662493464196648,99.044,-142.0,-118.0
1798000048.75,48.00353998796474,3.662533743122071,99.092,-139.0,-118.0
1798000052.5,48.00353998796474,3.662574022047494,99.103,-136.0,-118.0
1798000056.25,48.00353998796474,3.662614300972917,99.019,-133.0,-118.0
1798000060.0,48.00353998796474,3.66265457989834,99.074,-130.0,-118.0
1798000063.75,48.00353998796474,3.6626948588237624,99.069,-127.0,-118.0
1798000067.5,48.00353998796474,3.6627351377491855,99.052,-124.0,-118.0
1798000071.25,48.00353998796474,3.6627754166746085,98.991,-121.0,-118.0
1798000075.0,48.00353998796474,3.6628156956000315,98.999,-118.0,-118.0
1798000078.75,48.00353998796474,3.6628559745254545,98.979,-115.0,-118.0
1798000082.5,48.00353998796474,3.662896253450877,98.97,-112.0,-118.0
1798000086.25,48.00353998796474,3.6629365323763,98.888,-109.0,-118.0
1798000090.0,48.00353998796474,3.662976811301723,98.904,-106.0,-118.0
1798000093.75,48.00353998796474,3.663017090227146,98.884,-103.0,-118.0
1798000097.5,48.00353998796474,3.663057369152569,98.743,-100.0,-118.0
1798000101.25,48.00353998796474,3.6630976480779918,98.773,-97.0,-118.0
1798000105.0,48.00353998796474,3.663137927003415,98.67,-94.0,-118.0
1798000108.75,48.00353998796474,3.663178205928838,98.657,-91.0,-118.0
1798000112.5,48.00353998796474,3.663218484854261,98.583,-88.0,-118.0
1798000116.25,48.00353998796474,3.663258763779684,98.579,-85.0,-118.0
1798000120.0,48.00353998796474,3.6632990427051064,98.477,-82.0,-118.0
1798000123.75,48.00353998796474,3.6633393216305294,98.429,-79.0,-118.0
1798000127.5,48.00353998796474,3.6633796005559525,98.3,-76.0,-118.0
1798000131.25,48.00353998796474,3.6634198794813755,98.268,-73.0,-118.0
1798000135.0,48.00353998796474,3.6634601584067985,98.216,-70.0,-118.0
1798000138.75,48.00353998796474,3.663500437332221,98.069,-67.0,-118.0
1798000142.5,48.00353998796474,3.663540716257644,98.024,-64.0,-118.0
1798000146.25,48.00353998796474,3.663580995183067,97.929,-61.0,-118.0
1798000150.0,48.00353998796474,3.66362127410849,97.823,-58.0,-118.0
1798000153.75,48.00353998796474,3.663661553033913,97.695,-55.0,-118.0
1798000157.5,48.00353998796474,3.6637018319593357,97.648,-52.0,-118.0
1798000161.25,48.00353998796474,3.6637421108847588,97.538,-49.0,-118.0
1798000165.0,48.00353998796474,3.663782389810182,97.47,-46.0,-118.0
1798000168.75,48.00353998796474,3.663822668735605,97.383,-43.0,-118.0
1798000172.5,48.00353998796474,3.663862947661028,97.314,-40.0,-118.0
1798000176.25,48.00353998796474,3.6639032265864504,97.153,-37.0,-118.0
1798000180.0,48.00353998796474,3.6639435055118734,97.116,-34.0,-118.0
1798000183.75,48.00353998796474,3.6639837844372964,97.026,-31.0,-118.0
1798000187.5,48.00353998796474,3.6640240633627195,96.926,-28.0,-118.0
1798000191.25,48.00353998796474,3.6640643422881425,96.866,-25.0,-118.0
1798000195.0,48.00353998796474,3.664104621213565,96.779,-22.0,-118.0
1798000198.75,48.00353998796474,3.664144900138988,96.728,-19.0,-118.0
1798000202.5,48.00353998796474,3.664185179064411,96.659,-16.0,-118.0
1798000206.25,48.00353998796474,3.664225457989834,96.576,-13.0,-118.0
1798000210.0,48.00353998796474,3.664265736915257,96.548,-10.0,-118.0
1798000213.75,48.00353998796474,3.6643060158406797,96.524,-7.0,-118.0
1798000217.5,48.00353998796474,3.6643462947661027,96.446,-4.0,-118.0
1798000221.25,48.00353998796474,3.6643865736915258,96.435,-1.0,-118.0
1798000225.0,48.00353998796474,3.664426852616949,96.469,2.0,-118.0
1798000228.75,48.00353998796474,3.664467131542372,96.431,5.0,-118.0
1798000232.5,48.00353998796474,3.6645074104677944,96.403,8.0,-118.0
1798000236.25,48.00353998796474,3.6645476893932174,96.414,11.0,-118.0
1798000240.0,48.00353998796474,3.6645879683186404,96.491,14.0,-118.0
1798000243.75,48.00353998796474,3.6646282472440634,96.488,17.0,-118.0
1798000247.5,48.00353998796474,3.6646685261694865,96.452,20.0,-118.0
1798000251.25,48.00353998796474,3.664708805094909,96.567,23.0,-118.0
1798000255.0,48.00353998796474,3.664749084020332,96.576,26.0,-118.0
1798000258.75,48.00353998796474,3.664789362945755,96.657,29.0,-118.0
1798000262.5,48.00353998796474,3.664829641871178,96.679,32.0,-118.0
1798000266.25,48.00353998796474,3.664869920796601,96.791,35.0,-118.0
1798000270.0,48.00353998796474,3.6649101997220237,96.856,38.0,-118.0
1798000273.75,48.00353998796474,3.6649504786474467,96.928,41.0,-118.0
1798000277.5,48.00353998796474,3.6649907575728697,97.082,44.0,-118.0
1798000281.25,48.00353998796474,3.6650310364982928,97.225,47.0,-118.0
1798000285.0,48.00353998796474,3.665071315423716,97.268,50.0,-118.0
1798000288.75,48.00353998796474,3.6651115943491384,97.361,53.0,-118.0
1798000292.5,48.00353998796474,3.6651518732745614,97.425,56.0,-118.0
1798000296.25,48.00353998796474,3.6651921521999844,97.564,59.0,-118.0
1798000300.0,48.00353998796474,3.6652324311254074,97.664,62.0,-118.0
1798000303.75,48.00353998796474,3.6652727100508304,97.742,65.0,-118.0
1798000307.5,48.00353998796474,3.665312988976253,97.929,68.0,-118.0
1798000311.25,48.00353998796474,3.665353267901676,98.025,71.0,-118.0
1798000315.0,48.00353998796474,3.665393546827099,98.12,74.0,-118.0
1798000318.75,48.00353998796474,3.665433825752522,98.211,77.0,-118.0
1798000322.5,48.00353998796474,3.665474104677945,98.382,80.0,-118.0
1798000326.25,48.00353998796474,3.6655143836033677,98.52,83.0,-118.0
1798000330.0,48.00353998796474,3.6655546625287907,98.592,86.0,-118.0
1798000333.75,48.00353998796474,3.6655949414542137,98.681,89.0,-118.0
1798000337.5,48.00353998796474,3.6656352203796367,98.819,92.0,-118.0
1798000341.25,48.00353998796474,3.6656754993050598,98.873,95.0,-118.0
1798000345.0,48.00353998796474,3.6657157782304823,98.936,98.0,-118.0
1798000348.75,48.00353998796474,3.6657560571559054,99.147,101.0,-118.0
1798000352.5,48.00353998796474,3.6657963360813284,99.238,104.0,-118.0
1798000356.25,48.00353998796474,3.6658366150067514,99.267,107.0,-118.0
1798000360.0,48.00353998796474,3.6658768939321744,99.362,110.0,-118.0
1798000363.75,48.00353998796474,3.665917172857597,99.491,113.0,-118.0
1798000367.5,48.00353998796474,3.66595745178302,99.484,116.0,-118.0
1798000371.25,48.00353998796474,3.665997730708443,99.594,119.0,-118.0
1798000375.0,48.00353998796474,3.666038009633866,99.686,122.0,-118.0
1798000378.75,48.00353998796474,3.666078288559289,99.777,125.0,-118.0
1798000382.5,48.00353998796474,3.6661185674847117,99.763,128.0,-118.0
1798000386.25,48.00353998796474,3.6661588464101347,99.821,131.0,-118.0
1798000390.0,48.00353998796474,3.6661991253355577,99.906,134.0,-118.0
1798000393.75,48.00353998796474,3.6662394042609807,99.935,137.0,-118.0
1798000397.5,48.00353998796474,3.6662796831864037,100.047,140.0,-118.0
1798000401.25,48.00353998796474,3.6663199621118263,100.024,143.0,-118.0
1798000405.0,48.00353998796474,3.6663602410372493,100.095,146.0,-118.0
1798000408.75,48.00353998796474,3.6664005199626724,100.135,149.0,-118.0
1798000412.5,48.00353998796474,3.6664407988880954,100.159,152.0,-118.0
1798000416.25,48.00353998796474,3.6664810778135184,100.152,155.0,-118.0
1798000420.0,48.00353998796474,3.666521356738941,100.275,158.0,-118.0
1798000423.75,48.00353998796474,3.666561635664364,100.272,161.0,-118.0
1798000427.5,48.00353998796474,3.666601914589787,100.315,164.0,-118.0
1798000431.25,48.00353998796474,3.66664219351521,100.34,167.0,-118.0
1798000435.0,48.00353998796474,3.666682472440633,100.331,170.0,-118.0
1798000438.75,48.00353998796474,3.6667227513660556,100.359,173.0,-118.0
1798000442.5,48.00353998796474,3.6667630302914787,100.381,176.0,-118.0
1798000452.917,48.003614847571754,3.6667630302914787,100.432,176.0,-109.667
1798000463.333,48.003689707178765,3.6667630302914787,100.386,176.0,-101.333
1798000473.75,48.00376456678577,3.6667630302914787,100.341,176.0,-93.0
1798000477.5,48.00376456678577,3.6667227513660556,100.371,173.0,-93.0
1798000481.25,48.00376456678577,3.666682472440633,100.323,170.0,-93.0
1798000485.0,48.00376456678577,3.66664219351521,100.346,167.0,-93.0
1798000488.75,48.00376456678577,3.666601914589787,100.263,164.0,-93.0
1798000492.5,48.00376456678577,3.666561635664364,100.257,161.0,-93.0
1798000496.25,48.00376456678577,3.666521356738941,100.203,158.0,-93.0
1798000500.0,48.00376456678577,3.6664810778135184,100.166,155.0,-93.0
1798000503.75,48.00376456678577,3.6664407988880954,100.087,152.0,-93.0
1798000507.5,48.00376456678577,3.6664005199626724,100.049,149.0,-93.0
1798000511.25,48.00376456678577,3.6663602410372493,100.006,146.0,-93.0
1798000515.0,48.00376456678577,3.6663199621118263,99.963,143.0,-93.0
1798000518.75,48.00376456678577,3.6662796831864037,99.898,140.0,-93.0
1798000522.5,48.00376456678577,3.6662394042609807,99.783,137.0,-93.0
1798000526.25,48.00376456678577,3.6661991253355577,99.736,134.0,-93.0
1798000530.0,48.00376456678577,3.6661588464101347,99.697,131.0,-93.0
1798000533.75,48.00376456678577,3.6661185674847117,99.606,128.0,-93.0
1798000537.5,48.00376456678577,3.666078288559289,99.48,125.0,-93.0
1798000541.25,48.00376456678577,3.666038009633866,99.387,122.0,-93.0
1798000545.0,48.00376456678577,3.665997730708443,99.349,119.0,-93.0
1798000548.75,48.00376456678577,3.66595745178302,99.219,116.0,-93.0
1798000552.5,48.00376456678577,3.665917172857597,99.035,113.0,-93.0
1798000556.25,48.00376456678577,3.6658768939321744,99.031,110.0,-93.0
1798000560.0,48.00376456678577,3.6658366150067514,98.866,107.0,-93.0
1798000563.75,48.00376456678577,3.6657963360813284,98.725,104.0,-93.0
1798000567.5,48.00376456678577,3.6657560571559054,98.567,101.0,-93.0
1798000571.25,48.00376456678577,3.6657157782304823,98.409,98.0,-93.0
1798000575.0,48.00376456678577,3.6656754993050598,98.277,95.0,-93.0
1798000578.75,48.00376456678577,3.6656352203796367,98.123,92.0,-93.0
1798000582.5,48.00376456678577,3.6655949414542137,97.957,89.0,-93.0
1798000586.25,48.00376456678577,3.6655546625287907,97.772,86.0,-93.0
1798000590.0,48.00376456678577,3.6655143836033677,97.712,83.0,-93.0
1798000593.75,48.00376456678577,3.665474104677945,97.545,80.0,-93.0
1798000597.5,48.00376456678577,3.665433825752522,97.355,77.0,-93.0
1798000601.25,48.00376456678577,3.665393546827099,97.171,74.0,-93.0
1798000605.0,48.00376456678577,3.665353267901676,96.978,71.0,-93.0
1798000608.75,48.00376456678577,3.665312988976253,96.812,68.0,-93.0
1798000612.5,48.00376456678577,3.6652727100508304,96.654,65.0,-93.0
1798000616.25,48.00376456678577,3.6652324311254074,96.46,62.0,-93.0
1798000620.0,48.00376456678577,3.6651921521999844,96.329,59.0,-93.0
1798000623.75,48.00376456678577,3.6651518732745614,96.155,56.0,-93.0
1798000627.5,48.00376456678577,3.6651115943491384,95.988,53.0,-93.0
1798000631.25,48.00376456678577,3.665071315423716,95.849,50.0,-93.0
1798000635.0,48.00376456678577,3.6650310364982928,95.697,47.0,-93.0
1798000638.75,48.00376456678577,3.6649907575728697,95.583,44.0,-93.0
1798000642.5,48.00376456678577,3.6649504786474467,95.413,41.0,-93.0
1798000646.25,48.00376456678577,3.6649101997220237,95.267,38.0,-93.0
1798000650.0,48.00376456678577,3.664869920796601,95.191,35.0,-93.0
1798000653.75,48.00376456678577,3.664829641871178,95.116,32.0,-93.0
1798000657.5,48.00376456678577,3.664789362945755,95.038,29.0,-93.0
1798000661.25,48.00376456678577,3.664749084020332,94.929,26.0,-93.0
1798000665.0,48.00376456678577,3.664708805094909,94.794,23.0,-93.0
1798000668.75,48.00376456678577,3.6646685261694865,94.753,20.0,-93.0
1798000672.5,48.00376456678577,3.6646282472440634,94.685,17.0,-93.0
1798000676.25,48.00376456678577,3.6645879683186404,94.704,14.0,-93.0
1798000680.0,48.00376456678577,3.6645476893932174,94.679,11.0,-93.0
1798000683.75,48.00376456678577,3.6645074104677944,94.65,8.0,-93.0
1798000687.5,48.00376456678577,3.664467131542372,94.739,5.0,-93.0
1798000691.25,48.00376456678577,3.664426852616949,94.743,2.0,-93.0
1798000695.0,48.00376456678577,3.6643865736915258,94.742,-1.0,-93.0
