stamp,lat,lon,alt,x,y
1785736210.000,9.0450940,77.7920240,100.004,0.000,0.000
1785736211.667,9.0450940,77.7920285,99.742,0.500,0.000
1785736213.333,9.0450940,77.7920331,99.518,1.000,0.000
1785736215.000,9.0450940,77.7920376,99.298,1.500,0.000
1785736216.667,9.0450940,77.7920422,99.107,2.000,0.000
1785736218.333,9.0450940,77.7920467,98.912,2.500,0.000
1785736220.000,9.0450940,77.7920513,98.737,3.000,0.000
1785736221.667,9.0450940,77.7920558,98.544,3.500,0.000
1785736223.333,9.0450940,77.7920604,98.398,4.000,0.000
1785736225.000,9.0450940,77.7920649,98.242,4.500,0.000
1785736226.667,9.0450940,77.7920695,98.117,5.000,0.000
1785736228.333,9.0450940,77.7920740,98.006,5.500,0.000
1785736230.000,9.0450940,77.7920786,97.886,6.000,0.000
1785736231.667,9.0450940,77.7920831,97.797,6.500,0.000
1785736233.333,9.0450940,77.7920877,97.730,7.000,0.000
1785736235.000,9.0450940,77.7920922,97.658,7.500,0.000
1785736236.667,9.0450940,77.7920968,97.592,8.000,0.000
1785736238.333,9.0450940,77.7921013,97.559,8.500,0.000
1785736240.000,9.0450940,77.7921059,97.534,9.000,0.000
1785736241.667,9.0450940,77.7921104,97.491,9.500,0.000
1785736243.333,9.0450940,77.7921150,97.509,10.000,0.000
1785736245.000,9.0450940,77.7921195,97.512,10.500,0.000
1785736246.667,9.0450940,77.7921241,97.520,11.000,0.000
1785736248.333,9.0450940,77.7921286,97.546,11.500,0.000
1785736250.000,9.0450940,77.7921332,97.614,12.000,0.000
1785736251.667,9.0450940,77.7921377,97.651,12.500,0.000
1785736253.333,9.0450940,77.7921423,97.713,13.000,0.000
1785736255.000,9.0450940,77.7921468,97.794,13.500,0.000
1785736256.667,9.0450940,77.7921513,97.910,14.000,0.000
1785736258.333,9.0450940,77.7921559,98.009,14.500,0.000
1785736260.000,9.0450940,77.7921604,98.134,15.000,0.000
1785736261.667,9.0450940,77.7921650,98.263,15.500,0.000
1785736263.333,9.0450940,77.7921695,98.401,16.000,0.000
1785736265.000,9.0450940,77.7921741,98.570,16.500,0.000
1785736266.667,9.0450940,77.7921786,98.721,17.000,0.000
1785736268.333,9.0450940,77.7921832,98.908,17.500,0.000
1785736270.000,9.0450940,77.7921877,99.110,18.000,0.000
1785736271.667,9.0450940,77.7921923,99.310,18.500,0.000
1785736273.333,9.0450940,77.7921968,99.536,19.000,0.000
1785736275.000,9.0450940,77.7922014,99.759,19.500,0.000
1785736276.667,9.0450940,77.7922059,100.006,20.000,0.000
1785736278.333,9.0451048,77.7922059,99.422,20.000,1.200
1785736280.000,9.0451048,77.7922014,99.184,19.500,1.200
1785736281.667,9.0451048,77.7921968,98.955,19.000,1.200
1785736283.333,9.0451048,77.7921923,98.730,18.500,1.200
1785736285.000,9.0451048,77.7921877,98.528,18.000,1.200
1785736286.667,9.0451048,77.7921832,98.330,17.500,1.200
1785736288.333,9.0451048,77.7921786,98.154,17.000,1.200
1785736290.000,9.0451048,77.7921741,97.996,16.500,1.200
1785736291.667,9.0451048,77.7921695,97.832,16.000,1.200
1785736293.333,9.0451048,77.7921650,97.688,15.500,1.200
1785736295.000,9.0451048,77.7921604,97.552,15.000,1.200
1785736296.667,9.0451048,77.7921559,97.435,14.500,1.200
1785736298.333,9.0451048,77.7921513,97.349,14.000,1.200
1785736300.000,9.0451048,77.7921468,97.247,13.500,1.200
1785736301.667,9.0451048,77.7921423,97.164,13.000,1.200
1785736303.333,9.0451048,77.7921377,97.082,12.500,1.200
1785736305.000,9.0451048,77.7921332,97.043,12.000,1.200
1785736306.667,9.0451048,77.7921286,96.982,11.500,1.200
1785736308.333,9.0451048,77.7921241,96.957,11.000,1.200
1785736310.000,9.0451048,77.7921195,96.957,10.500,1.200
1785736311.667,9.0451048,77.7921150,96.940,10.000,1.200
1785736313.333,9.0451048,77.7921104,96.944,9.500,1.200
1785736315.000,9.0451048,77.7921059,96.967,9.000,1.200
1785736316.667,9.0451048,77.7921013,97.003,8.500,1.200
1785736318.333,9.0451048,77.7920968,97.044,8.000,1.200
1785736320.000,9.0451048,77.7920922,97.084,7.500,1.200
1785736321.667,9.0451048,77.7920877,97.147,7.000,1.200
1785736323.333,9.0451048,77.7920831,97.237,6.500,1.200
1785736325.000,9.0451048,77.7920786,97.329,6.000,1.200
1785736326.667,9.0451048,77.7920740,97.434,5.500,1.200
1785736328.333,9.0451048,77.7920695,97.574,5.000,1.200
1785736330.000,9.0451048,77.7920649,97.704,4.500,1.200
1785736331.667,9.0451048,77.7920604,97.831,4.000,1.200
1785736333.333,9.0451048,77.7920558,97.997,3.500,1.200
1785736335.000,9.0451048,77.7920513,98.158,3.000,1.200
1785736336.667,9.0451048,77.7920467,98.355,2.500,1.200
1785736338.333,9.0451048,77.7920422,98.535,2.000,1.200
1785736340.000,9.0451048,77.7920376,98.735,1.500,1.200
1785736341.667,9.0451048,77.7920331,98.953,1.000,1.200
1785736343.333,9.0451048,77.7920285,99.194,0.500,1.200
1785736345.000,9.0451048,77.7920240,99.429,0.000,1.200
1785736346.667,9.0451156,77.7920240,98.947,0.000,2.400
1785736348.333,9.0451156,77.7920285,98.712,0.500,2.400
1785736350.000,9.0451156,77.7920331,98.466,1.000,2.400
1785736351.667,9.0451156,77.7920376,98.242,1.500,2.400
1785736353.333,9.0451156,77.7920422,98.059,2.000,2.400
1785736355.000,9.0451156,77.7920467,97.851,2.500,2.400
1785736356.667,9.0451156,77.7920513,97.657,3.000,2.400
1785736358.333,9.0451156,77.7920558,97.487,3.500,2.400
1785736360.000,9.0451156,77.7920604,97.333,4.000,2.400
1785736361.667,9.0451156,77.7920649,97.205,4.500,2.400
1785736363.333,9.0451156,77.7920695,97.078,5.000,2.400
1785736365.000,9.0451156,77.7920740,96.948,5.500,2.400
1785736366.667,9.0451156,77.7920786,96.831,6.000,2.400
1785736368.333,9.0451156,77.7920831,96.747,6.500,2.400
1785736370.000,9.0451156,77.7920877,96.684,7.000,2.400
1785736371.667,9.0451156,77.7920922,96.602,7.500,2.400
1785736373.333,9.0451156,77.7920968,96.558,8.000,2.400
1785736375.000,9.0451156,77.7921013,96.511,8.500,2.400
1785736376.667,9.0451156,77.7921059,96.455,9.000,2.400
1785736378.333,9.0451156,77.7921104,96.457,9.500,2.400
1785736380.000,9.0451156,77.7921150,96.450,10.000,2.400
1785736381.667,9.0451156,77.7921195,96.451,10.500,2.400
1785736383.333,9.0451156,77.7921241,96.462,11.000,2.400
1785736385.000,9.0451156,77.7921286,96.505,11.500,2.400
1785736386.667,9.0451156,77.7921332,96.532,12.000,2.400
1785736388.333,9.0451156,77.7921377,96.598,12.500,2.400
1785736390.000,9.0451156,77.7921423,96.668,13.000,2.400
1785736391.667,9.0451156,77.7921468,96.764,13.500,2.400
1785736393.333,9.0451156,77.7921513,96.855,14.000,2.400
1785736395.000,9.0451156,77.7921559,96.943,14.500,2.400
1785736396.667,9.0451156,77.7921604,97.069,15.000,2.400
1785736398.333,9.0451156,77.7921650,97.191,15.500,2.400
1785736400.000,9.0451156,77.7921695,97.356,16.000,2.400
1785736401.667,9.0451156,77.7921741,97.511,16.500,2.400
1785736403.333,9.0451156,77.7921786,97.663,17.000,2.400
1785736405.000,9.0451156,77.7921832,97.854,17.500,2.400
1785736406.667,9.0451156,77.7921877,98.047,18.000,2.400
1785736408.333,9.0451156,77.7921923,98.240,18.500,2.400
1785736410.000,9.0451156,77.7921968,98.477,19.000,2.400
1785736411.667,9.0451156,77.7922014,98.701,19.500,2.400
