stamp,lat,lon,alt,x,y
1785737371.667,9.0449504,77.7918803,100.404,-15.796,-15.987
1785737373.334,9.0449549,77.7918803,100.404,-15.796,-15.487
1785737375.001,9.0449594,77.7918803,100.404,-15.796,-14.987
1785737376.668,9.0449639,77.7918803,100.404,-15.796,-14.487
1785737378.335,9.0449684,77.7918803,100.404,-15.796,-13.987
1785737380.002,9.0449728,77.7918803,100.404,-15.796,-13.487
1785737381.669,9.0449773,77.7918803,100.404,-15.796,-12.987
1785737383.336,9.0449818,77.7918803,100.404,-15.796,-12.487
1785737385.003,9.0449863,77.7918803,100.404,-15.796,-11.987
1785737386.670,9.0449908,77.7918803,100.404,-15.796,-11.487
1785737388.337,9.0449953,77.7918803,100.404,-15.796,-10.987
1785737390.004,9.0449998,77.7918803,100.404,-15.796,-10.487
1785737391.671,9.0450043,77.7918803,100.404,-15.796,-9.987
1785737393.338,9.0450088,77.7918803,100.404,-15.796,-9.487
1785737395.005,9.0450133,77.7918803,100.404,-15.796,-8.987
1785737396.672,9.0450178,77.7918803,100.404,-15.796,-8.487
1785737398.339,9.0450223,77.7918803,100.404,-15.796,-7.987
1785737400.006,9.0450267,77.7918803,100.404,-15.796,-7.487
1785737401.673,9.0450312,77.7918803,100.404,-15.796,-6.987
1785737403.340,9.0450357,77.7918803,100.404,-15.796,-6.487
1785737405.007,9.0450402,77.7918803,100.504,-15.796,-5.987
1785737406.674,9.0450447,77.7918803,100.504,-15.796,-5.487
1785737408.341,9.0450492,77.7918803,100.504,-15.796,-4.987
1785737410.008,9.0450537,77.7918803,100.504,-15.796,-4.487
1785737411.675,9.0450582,77.7918803,100.504,-15.796,-3.987
1785737413.342,9.0450627,77.7918803,100.504,-15.796,-3.487
1785737415.009,9.0450672,77.7918803,100.504,-15.796,-2.987
1785737416.676,9.0450717,77.7918803,100.504,-15.796,-2.487
1785737418.343,9.0450762,77.7918803,100.504,-15.796,-1.987
1785737420.010,9.0450806,77.7918803,100.504,-15.796,-1.487
1785737421.677,9.0450851,77.7918803,100.504,-15.796,-0.987
1785737423.344,9.0450896,77.7918803,100.504,-15.796,-0.487
1785737425.011,9.0450941,77.7918803,100.504,-15.796,0.013
1785737426.678,9.0450986,77.7918803,100.504,-15.796,0.513
1785737428.345,9.0451031,77.7918803,100.504,-15.796,1.013
1785737430.012,9.0451076,77.7918803,100.504,-15.796,1.513
1785737431.679,9.0451121,77.7918803,100.504,-15.796,2.013
1785737433.346,9.0451166,77.7918803,100.504,-15.796,2.513
1785737435.013,9.0451211,77.7918803,100.504,-15.796,3.013
1785737436.680,9.0451256,77.7918803,100.504,-15.796,3.513
1785737438.347,9.0451301,77.7918803,100.504,-15.796,4.013
1785737440.014,9.0451345,77.7918803,100.504,-15.796,4.513
1785737441.681,9.0451390,77.7918803,100.504,-15.796,5.013
1785737443.348,9.0451435,77.7918803,100.604,-15.796,5.513
1785737445.015,9.0451480,77.7918803,100.604,-15.796,6.013
1785737446.682,9.0451525,77.7918803,100.604,-15.796,6.513
1785737448.349,9.0451570,77.7918803,100.604,-15.796,7.013
1785737450.016,9.0451615,77.7918803,100.604,-15.796,7.513
1785737451.683,9.0451660,77.7918803,100.604,-15.796,8.013
1785737453.350,9.0451705,77.7918803,100.604,-15.796,8.513
1785737455.017,9.0451750,77.7918803,100.604,-15.796,9.013
1785737456.684,9.0451795,77.7918803,100.604,-15.796,9.513
1785737458.351,9.0451839,77.7918803,100.604,-15.796,10.013
1785737460.018,9.0451884,77.7918803,100.604,-15.796,10.513
1785737461.685,9.0451929,77.7918803,100.604,-15.796,11.013
1785737463.352,9.0449504,77.7918849,100.404,-15.296,-15.987
1785737465.019,9.0449549,77.7918849,100.404,-15.296,-15.487
1785737466.686,9.0449594,77.7918849,100.404,-15.296,-14.987
1785737468.353,9.0449639,77.7918849,100.404,-15.296,-14.487
1785737470.020,9.0449684,77.7918849,100.404,-15.296,-13.987
1785737471.687,9.0449728,77.7918849,100.404,-15.296,-13.487
1785737473.354,9.0449773,77.7918849,100.404,-15.296,-12.987
1785737475.021,9.0449818,77.7918849,100.404,-15.296,-12.487
1785737476.688,9.0449863,77.7918849,100.404,-15.296,-11.987
1785737478.355,9.0449908,77.7918849,100.404,-15.296,-11.487
1785737480.022,9.0449953,77.7918849,100.404,-15.296,-10.987
1785737481.689,9.0449998,77.7918849,100.404,-15.296,-10.487
1785737483.356,9.0450043,77.7918849,100.404,-15.296,-9.987
1785737485.023,9.0450088,77.7918849,100.404,-15.296,-9.487
1785737486.690,9.0450133,77.7918849,100.404,-15.296,-8.987
1785737488.357,9.0450178,77.7918849,100.404,-15.296,-8.487
1785737490.024,9.0450223,77.7918849,100.404,-15.296,-7.987
1785737491.691,9.0450267,77.7918849,100.404,-15.296,-7.487
1785737493.358,9.0450312,77.7918849,100.404,-15.296,-6.987
1785737495.025,9.0450357,77.7918849,100.404,-15.296,-6.487
1785737496.692,9.0450402,77.7918849,100.504,-15.296,-5.987
1785737498.359,9.0450447,77.7918849,100.504,-15.296,-5.487
1785737500.026,9.0450492,77.7918849,100.504,-15.296,-4.987
1785737501.693,9.0450537,77.7918849,100.504,-15.296,-4.487
1785737503.360,9.0450582,77.7918849,100.504,-15.296,-3.987
1785737505.027,9.0450627,77.7918849,100.504,-15.296,-3.487
1785737506.694,9.0450672,77.7918849,100.504,-15.296,-2.987
1785737508.361,9.0450717,77.7918849,100.504,-15.296,-2.487
1785737510.028,9.0450762,77.7918849,100.504,-15.296,-1.987
1785737511.695,9.0450806,77.7918849,100.504,-15.296,-1.487
1785737513.362,9.0450851,77.7918849,100.504,-15.296,-0.987
1785737515.029,9.0450896,77.7918849,100.504,-15.296,-0.487
1785737516.696,9.0450941,77.7918849,100.504,-15.296,0.013
1785737518.363,9.0450986,77.7918849,100.504,-15.296,0.513
1785737520.030,9.0451031,77.7918849,100.504,-15.296,1.013
1785737521.697,9.0451076,77.7918849,100.504,-15.296,1.513
1785737523.364,9.0451121,77.7918849,100.504,-15.296,2.013
1785737525.031,9.0451166,77.7918849,100.504,-15.296,2.513
1785737526.698,9.0451211,77.7918849,100.504,-15.296,3.013
1785737528.365,9.0451256,77.7918849,100.504,-15.296,3.513
1785737530.032,9.0451301,77.7918849,100.504,-15.296,4.013
1785737531.699,9.0451345,77.7918849,100.504,-15.296,4.513
1785737533.366,9.0451390,77.7918849,100.504,-15.296,5.013
1785737535.033,9.0451435,77.7918849,100.604,-15.296,5.513
1785737536.700,9.0451480,77.7918849,100.604,-15.296,6.013
1785737538.367,9.0451525,77.7918849,100.604,-15.296,6.513
1785737540.034,9.0451570,77.7918849,100.604,-15.296,7.013
1785737541.701,9.0451615,77.7918849,100.604,-15.296,7.513
1785737543.368,9.0451660,77.7918849,100.604,-15.296,8.013
1785737545.035,9.0451705,77.7918849,100.604,-15.296,8.513
1785737546.702,9.0451750,77.7918849,100.604,-15.296,9.013
1785737548.369,9.0451795,77.7918849,100.604,-15.296,9.513
1785737550.036,9.0451839,77.7918849,100.604,-15.296,10.013
1785737551.703,9.0451884,77.7918849,100.604,-15.296,10.513
1785737553.370,9.0451929,77.7918849,100.604,-15.296,11.013
1785737555.037,9.0449504,77.7918894,100.404,-14.796,-15.987
1785737556.704,9.0449549,77.7918894,100.404,-14.796,-15.487
1785737558.371,9.0449594,77.7918894,100.404,-14.796,-14.987
